1550760503.984163084 |          5.379892765 |           2387976192 |          0 |        197 |        103 |         25
1550760503.984171702 |          5.379892765 |           2387976192 |          0 |        197 |        103 |         25
1550760503.984175024 |          5.379892765 |           2387976192 |          0 |        197 |        103 |         25
1550760503.984177854 |          5.379892765 |           2387976192 |          0 |        197 |        103 |         25
1550760503.984181216 |          5.379892765 |           2387976192 |          0 |        197 |        103 |         25
1550760503.984184778 |          5.379892765 |           2387976192 |          0 |        197 |        103 |         25
1550760503.984188193 |          5.379892765 |           2387976192 |          0 |        197 |        103 |         25
1550760503.984191418 |          5.379892765 |           2387976192 |          0 |        197 |        103 |         25
1550760503.984194683 |          5.379892765 |           2387976192 |          0 |        197 |        103 |         25
1550760503.984198008 |          5.379892765 |           2387976192 |          0 |        197 |        103 |         25
